region,year,no_conflicts
Europe,2000,1
Europe,2001,2
Europe,2002,1
Europe,2003,1
Europe,2004,2
Europe,2005,2
Europe,2006,1
Europe,2007,2
Europe,2008,3
Europe,2009,1
Europe,2010,1
Europe,2011,1
Europe,2012,2
Europe,2013,1
Europe,2014,6
Europe,2015,4
Europe,2016,3
Europe,2017,3
Europe,2018,2
Europe,2019,2
Europe,2020,3
Europe,2021,2
Europe,2022,3
Middle East,1946,3
Middle East,1948,2
Middle East,1949,2
Middle East,1950,1
Middle East,1951,1
Middle East,1952,1
Middle East,1953,1
Middle East,1954,1
Middle East,1955,1
Middle East,1956,1
Middle East,1957,2
Middle East,1958,3
Middle East,1959,2
Middle East,1960,1
Middle East,1961,2
Middle East,1962,3
Middle East,1963,4
Middle East,1964,4
Middle East,1965,4
Middle East,1966,6
Middle East,1967,8
Middle East,1968,4
Middle East,1969,5
Middle East,1970,5
Middle East,1971,2
Middle East,1972,3
Middle East,1973,5
Middle East,1974,4
Middle East,1975,4
Middle East,1976,3
Middle East,1977,2
Middle East,1978,2
Middle East,1979,9
Middle East,1980,8
Middle East,1981,7
Middle East,1982,9
Middle East,1983,6
Middle East,1984,7
Middle East,1985,6
Middle East,1986,8
Middle East,1987,7
Middle East,1988,6
Middle East,1989,4
Middle East,1990,7
Middle East,1991,8
Middle East,1992,6
Middle East,1993,8
Middle East,1994,6
Middle East,1995,6
Middle East,1996,7
Middle East,1997,4
Middle East,1998,3
Middle East,1999,3
Middle East,2000,4
Middle East,2001,3
Middle East,2002,2
Middle East,2003,2
Middle East,2004,3
Middle East,2005,5
Middle East,2006,5
Middle East,2007,4
Middle East,2008,4
Middle East,2009,5
Middle East,2010,5
Middle East,2011,6
Middle East,2012,6
Middle East,2013,6
Middle East,2014,8
Middle East,2015,10
Middle East,2016,11
Middle East,2017,11
Middle East,2018,12
Middle East,2019,10
Middle East,2020,9
Middle East,2021,9
Middle East,2022,8
Multiple,1946,1
Multiple,1951,1
Multiple,1952,1
Multiple,1956,1
Multiple,1961,1
Multiple,1962,1
Multiple,1969,1
Multiple,1974,1
Multiple,1979,1
Multiple,1982,1
Multiple,2001,1
Multiple,2003,1
